timestamp,Fecha_Satelite_UTC,Fecha_Captura_Chile,Volcan,Sensor,VRP_MW,Distancia_km,Tipo_Registro,Clasificacion Mirova,Ruta Foto,Fecha_Proceso_GitHub,Ultima_Actualizacion,Editado,Origen_Dato,Confianza_Validacion,Requiere_Verificacion,Nota_Validacion
1778478841,2026-05-11 05:54:01,2026-05-11 01:54:01,Isluga,VIIRS,0.27,0.0,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-05-11/05-54-01_Isluga_VIIRS750_Latest.png,2026-05-11 06:20:57,2026-05-11 07:16:04,NO,latest.php,alta,False,Validado por MIROVA latest.php
1778308201,2026-05-09 06:30:01,2026-05-09 02:30:01,Isluga,VIIRS375,0.1,0.53,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-05-09/06-30-01_Isluga_VIIRS375_Latest.png,2026-05-09 12:35:53,2026-05-09 18:15:54,NO,ambos,alta,False,Validado por MIROVA latest.php
1778304962,2026-05-09 05:36:02,2026-05-09 01:36:02,Isluga,VIIRS375,0.31,0.53,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-05-09/05-36-02_Isluga_VIIRS375_Latest.png,2026-05-09 07:05:52,2026-05-09 12:30:54,NO,latest.php,alta,False,Validado por MIROVA latest.php
1778219642,2026-05-08 05:54:02,2026-05-08 01:54:02,Isluga,VIIRS375,0.13,0.53,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-05-08/05-54-02_Isluga_VIIRS375_Latest.png,2026-05-08 11:06:00,2026-05-08 12:31:00,NO,latest.php,alta,False,Validado por MIROVA latest.php
1778216761,2026-05-08 05:06:01,2026-05-08 01:06:01,Isluga,VIIRS375,0.74,0.84,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-05-08/05-06-01_Isluga_VIIRS375_Latest.png,2026-05-08 09:36:01,2026-05-08 11:01:11,NO,latest.php,alta,False,Validado por MIROVA latest.php
1778046481,2026-05-06 05:48:01,2026-05-06 01:48:01,Isluga,VIIRS375,0.42,0.75,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-05-06/05-48-01_Isluga_VIIRS375_Latest.png,2026-05-06 06:20:52,2026-05-06 07:16:01,NO,latest.php,alta,False,Validado por MIROVA latest.php
1778043242,2026-05-06 04:54:02,2026-05-06 00:54:02,Isluga,VIIRS375,0.53,1.55,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-05-06/04-54-02_Isluga_VIIRS375_Latest.png,2026-05-06 04:20:52,2026-05-06 06:15:50,NO,latest.php,alta,False,Validado por MIROVA latest.php
1777961161,2026-05-05 06:06:01,2026-05-05 02:06:01,Isluga,VIIRS375,0.15,0.75,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-05-05/06-06-01_Isluga_VIIRS375_Latest.png,2026-05-05 07:06:00,2026-05-06 04:15:58,NO,ambos,alta,False,Validado por MIROVA latest.php
1777960080,2026-05-05 05:48:00,2026-05-05 01:48:00,Isluga,VIIRS375,0.3,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Isluga/2026-05-05/05-48-00_Isluga_VIIRS375_VRP.png,2026-05-05 10:02:14,2026-05-05 10:02:14,NO,OCR,alta,False,"Estrella en Y=289 (dentro límite Y=257, dist≈2.95 km)"
1777957922,2026-05-05 05:12:02,2026-05-05 01:12:02,Isluga,VIIRS375,0.51,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Isluga/2026-05-05/05-12-02_Isluga_VIIRS375_VRP.png,2026-05-05 08:01:27,2026-05-05 08:01:27,NO,OCR,alta,False,"Estrella en Y=289 (dentro límite Y=257, dist≈2.95 km)"
1777875841,2026-05-04 06:24:01,2026-05-04 02:24:01,Isluga,VIIRS375,0.19,0.84,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-05-04/06-24-01_Isluga_VIIRS375_Latest.png,2026-05-04 08:36:00,2026-05-04 17:01:02,NO,latest.php,alta,False,Validado por MIROVA latest.php
1777874760,2026-05-04 06:06:00,2026-05-04 02:06:00,Isluga,VIIRS375,0.3,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Isluga/2026-05-04/06-06-00_Isluga_VIIRS375_VRP.png,2026-05-04 10:01:20,2026-05-04 10:01:20,NO,OCR,alta,False,"Estrella en Y=288 (dentro límite Y=257, dist≈3.01 km)"
1777872602,2026-05-04 05:30:02,2026-05-04 01:30:02,Isluga,VIIRS375,0.32,0.84,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-05-04/05-30-02_Isluga_VIIRS375_Latest.png,2026-05-04 06:35:57,2026-05-04 08:31:00,NO,latest.php,alta,False,Validado por MIROVA latest.php
1777789440,2026-05-03 06:24:00,2026-05-03 02:24:00,Isluga,VIIRS375,0.09,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Isluga/2026-05-03/06-24-00_Isluga_VIIRS375_VRP.png,2026-05-03 11:02:24,2026-05-03 11:02:24,NO,OCR,alta,False,"Grupo píxeles rojos Y=287 (área=78 px², dist≈1.92 km)"
1777787282,2026-05-03 05:48:02,2026-05-03 01:48:02,Isluga,VIIRS375,0.31,0.84,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-05-03/05-48-02_Isluga_VIIRS375_Latest.png,2026-05-03 07:05:50,2026-05-03 09:00:55,NO,latest.php,alta,False,Validado por MIROVA latest.php
