timestamp,Fecha_Satelite_UTC,Fecha_Captura_Chile,Volcan,Sensor,VRP_MW,Distancia_km,Tipo_Registro,Clasificacion Mirova,Ruta Foto,Fecha_Proceso_GitHub,Ultima_Actualizacion,Editado,Origen_Dato,Confianza_Validacion,Requiere_Verificacion,Nota_Validacion
1778479201,2026-05-11 06:00:01,2026-05-11 02:00:01,Villarrica,VIIRS375,0.31,0.84,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Villarrica/2026-05-11/06-00-01_Villarrica_VIIRS375_Latest.png,2026-05-11 06:20:57,2026-05-11 07:16:04,NO,latest.php,alta,False,Validado por MIROVA latest.php
1775714401,2026-04-09 06:00:01,2026-04-09 02:00:01,Villarrica,VIIRS375,0.11,0.84,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Villarrica/2026-04-09/06-00-01_Villarrica_VIIRS375_Latest.png,2026-04-09 05:05:46,2026-04-09 05:45:47,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773295200,2026-03-12 06:00:00,2026-03-12 03:00:00,Villarrica,VIIRS375,0.34,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Villarrica/2026-03-12/06-00-00_Villarrica_VIIRS375_VRP.png,2026-03-12 11:31:38,2026-03-12 11:31:38,NO,OCR,alta,False,"Grupo píxeles rojos Y=289 (área=31 px², dist≈2.05 km)"
1772949601,2026-03-08 06:00:01,2026-03-08 03:00:01,Villarrica,VIIRS375,0.21,0.84,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Villarrica/2026-03-08/06-00-01_Villarrica_VIIRS375_Latest.png,2026-03-08 06:50:44,2026-03-08 19:00:48,NO,ambos,alta,False,Validado por MIROVA latest.php
1772858161,2026-03-07 04:36:01,2026-03-07 01:36:01,Villarrica,VIIRS375,0.1,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Villarrica/2026-03-07/04-36-01_Villarrica_VIIRS375_VRP.png,2026-03-07 18:32:43,2026-03-07 18:32:43,NO,OCR,alta,False,"Grupo píxeles rojos Y=289 (área=31 px², dist≈2.05 km)"
1772084521,2026-02-26 05:42:01,2026-02-26 02:42:01,Villarrica,VIIRS375,0.12,0.84,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Villarrica/2026-02-26/05-42-01_Villarrica_VIIRS375_Latest.png,2026-02-26 05:51:07,2026-02-26 18:00:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771912800,2026-02-24 06:00:00,2026-02-24 03:00:00,Villarrica,VIIRS375,0.37,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Villarrica/2026-02-24/06-00-00_Villarrica_VIIRS375_VRP.png,2026-02-24 18:31:19,2026-02-24 18:31:19,NO,OCR,alta,False,"Grupo píxeles rojos Y=289 (área=31 px², dist≈2.05 km)"
1768802041,2026-01-19 05:54:01,2026-01-19 02:54:01,Villarrica,VIIRS375,0.09,0.84,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Villarrica/2026-01-19/05-54-01_Villarrica_VIIRS375_Latest.png,2026-01-19 06:32:37,2026-01-19 17:45:38,NO,latest.php,alta,False,Validado por MIROVA latest.php
1768369681,2026-01-14 05:48:01,2026-01-14 02:48:01,Villarrica,VIIRS375,0.07,0.84,ALERTA_TERMICA,Bajo,imagenes_satelitales/Villarrica/2026-01-14/05-48-01_Villarrica_VIIRS375_Latest.png,2026-01-14 18:00:31,2026-01-14 18:00:31,NO,latest.php,alta,False,Validado por MIROVA latest.php
1768283280,2026-01-13 05:48:00,2026-01-13 02:48:00,Villarrica,VIIRS375,0.05,0.84,ALERTA_TERMICA,Bajo,imagenes_satelitales/Villarrica/2026-01-13/05-48-00_Villarrica_VIIRS375_Latest.png,2026-01-13 09:45:29,2026-01-13 18:30:24,NO,latest.php,alta,False,Validado por MIROVA latest.php
