timestamp,Fecha_Satelite_UTC,Fecha_Captura_Chile,Volcan,Sensor,VRP_MW,Distancia_km,Tipo_Registro,Clasificacion Mirova,Ruta Foto,Fecha_Proceso_GitHub,Ultima_Actualizacion,Editado,Origen_Dato,Confianza_Validacion,Requiere_Verificacion,Nota_Validacion
1771219801,2026-02-16 05:30:01,2026-02-16 02:30:01,Lascar,VIIRS375,4.34,1.55,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-02-16/05-30-01_Lascar_VIIRS375_Latest.png,2026-02-16 05:20:42,2026-02-16 16:45:41,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771219801,2026-02-16 05:30:01,2026-02-16 02:30:01,Lascar,VIIRS,4.03,1.68,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-02-16/05-30-01_Lascar_VIIRS750_Latest.png,2026-02-16 05:05:38,2026-02-16 17:25:38,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771204800,2026-02-16 01:20:00,2026-02-15 22:20:00,Lascar,MODIS,1.04,1.41,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-02-16/01-20-00_Lascar_MODIS_Latest.png,2026-02-15 23:50:37,2026-02-16 06:00:44,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771142100,2026-02-15 07:55:00,2026-02-15 04:55:00,Lascar,MODIS,0.62,1.41,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-02-15/07-55-00_Lascar_MODIS_Latest.png,2026-02-15 07:20:45,2026-02-15 11:45:39,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771134481,2026-02-15 05:48:01,2026-02-15 02:48:01,Lascar,VIIRS,4.54,1.5,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-02-15/05-48-01_Lascar_VIIRS750_Latest.png,2026-02-15 06:20:40,2026-02-15 18:15:42,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771133040,2026-02-15 05:24:00,2026-02-15 02:24:00,Lascar,VIIRS,2.0,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-02-15/05-24-00_Lascar_VIIRS750_VRP.png,2026-02-15 07:01:00,2026-02-15 07:01:00,NO,OCR,alta,False,"Estrella en Y=283 (dentro límite Y=257, dist≈3.33 km)"
1771093801,2026-02-14 18:30:01,2026-02-14 15:30:01,Lascar,VIIRS375,1.85,1.13,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-02-14/18-30-01_Lascar_VIIRS375_Latest.png,2026-02-14 19:35:38,2026-02-15 07:15:43,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771053300,2026-02-14 07:15:00,2026-02-14 04:15:00,Lascar,MODIS,3.94,1.41,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-02-14/07-15-00_Lascar_MODIS_Latest.png,2026-02-14 07:05:38,2026-02-14 10:45:42,NO,ambos,alta,False,Validado por MIROVA latest.php
1771049161,2026-02-14 06:06:01,2026-02-14 03:06:01,Lascar,VIIRS375,3.75,1.5,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-02-14/06-06-01_Lascar_VIIRS375_Latest.png,2026-02-14 07:50:39,2026-02-14 19:00:40,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771049161,2026-02-14 06:06:01,2026-02-14 03:06:01,Lascar,VIIRS,2.63,1.68,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-02-14/06-06-01_Lascar_VIIRS750_Latest.png,2026-02-14 07:05:38,2026-02-14 18:15:37,NO,ambos,alta,False,Validado por MIROVA latest.php
1771047720,2026-02-14 05:42:00,2026-02-14 02:42:00,Lascar,VIIRS375,4.52,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-02-14/05-42-00_Lascar_VIIRS375_VRP_VERIFICAR.png,2026-02-14 09:00:51,2026-02-14 09:00:51,NO,OCR,alta,True,"Estrella en Y=283 (dentro límite Y=257, dist≈3.33 km)"
1771047720,2026-02-14 05:42:00,2026-02-14 02:42:00,Lascar,VIIRS,4.0,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-02-14/05-42-00_Lascar_VIIRS750_VRP_VERIFICAR.png,2026-02-14 07:42:07,2026-02-14 07:42:07,NO,OCR,media,True,Mezcla rojos/negros - Evento en zona límite (VRP=4.0 MW)
