timestamp,Fecha_Satelite_UTC,Fecha_Captura_Chile,Volcan,Sensor,VRP_MW,Distancia_km,Tipo_Registro,Clasificacion Mirova,Ruta Foto,Fecha_Proceso_GitHub,Ultima_Actualizacion,Editado,Origen_Dato,Confianza_Validacion,Requiere_Verificacion,Nota_Validacion
1786254840,2026-08-09 05:54:00,2026-08-09 01:54:00,PlanchonPeteroa,VIIRS375,0.05,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-08-09/05-54-00_PlanchonPeteroa_VIIRS375_Latest.png,2026-08-09 04:36:01,2026-08-09 05:01:11,NO,latest.php,alta,False,Validado por MIROVA latest.php
1784872440,2026-07-24 05:54:00,2026-07-24 01:54:00,PlanchonPeteroa,VIIRS375,0.04,1.35,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-07-24/05-54-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-07-24 07:52:32,2026-07-24 07:52:32,NO,OCR,alta,False,"Grupo píxeles rojos Y=285 (área=43 px², dist≈1.35 km, geometría medida)"
1783834922,2026-07-12 05:42:02,2026-07-12 01:42:02,PlanchonPeteroa,VIIRS,0.2,1.68,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-07-12/05-42-02_PlanchonPeteroa_VIIRS750_Latest.png,2026-07-12 04:51:17,2026-07-12 06:15:56,NO,latest.php,alta,False,Validado por MIROVA latest.php
1783834922,2026-07-12 05:42:02,2026-07-12 01:42:02,PlanchonPeteroa,VIIRS375,0.14,1.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-07-12/05-42-02_PlanchonPeteroa_VIIRS375_Latest.png,2026-07-12 04:51:17,2026-07-12 06:15:56,NO,latest.php,alta,False,Validado por MIROVA latest.php
1783404720,2026-07-07 06:12:00,2026-07-07 02:12:00,PlanchonPeteroa,VIIRS375,0.15,1.22,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-07-07/06-12-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-07-07 16:56:27,2026-07-07 16:56:27,NO,OCR,alta,False,"Grupo píxeles rojos Y=286 (área=31 px², dist≈1.22 km, geometría medida)"
1783402562,2026-07-07 05:36:02,2026-07-07 01:36:02,PlanchonPeteroa,VIIRS375,0.16,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-07-07/05-36-02_PlanchonPeteroa_VIIRS375_Latest.png,2026-07-07 08:21:21,2026-07-07 12:15:59,NO,latest.php,alta,False,Validado por MIROVA latest.php
1783319400,2026-07-06 06:30:00,2026-07-06 02:30:00,PlanchonPeteroa,VIIRS375,0.14,1.22,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-07-06/06-30-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-07-06 11:31:33,2026-07-06 11:31:33,NO,OCR,alta,False,"Grupo píxeles rojos Y=286 (área=48 px², dist≈1.22 km, geometría medida)"
1783317242,2026-07-06 05:54:02,2026-07-06 01:54:02,PlanchonPeteroa,VIIRS375,0.13,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-07-06/05-54-02_PlanchonPeteroa_VIIRS375_Latest.png,2026-07-06 07:05:52,2026-07-06 09:01:21,NO,latest.php,alta,False,Validado por MIROVA latest.php
1783144081,2026-07-04 05:48:01,2026-07-04 01:48:01,PlanchonPeteroa,VIIRS375,0.24,1.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-07-04/05-48-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-07-04 11:51:14,2026-07-04 15:15:51,NO,latest.php,alta,False,Validado por MIROVA latest.php
1783058761,2026-07-03 06:06:01,2026-07-03 02:06:01,PlanchonPeteroa,VIIRS375,0.21,2.28,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-07-03/06-06-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-07-03 05:51:07,2026-07-03 19:01:14,NO,latest.php,alta,False,Validado por MIROVA latest.php
