timestamp,Fecha_Satelite_UTC,Fecha_Captura_Chile,Volcan,Sensor,VRP_MW,Distancia_km,Tipo_Registro,Clasificacion Mirova,Ruta Foto,Fecha_Proceso_GitHub,Ultima_Actualizacion,Editado,Origen_Dato,Confianza_Validacion,Requiere_Verificacion,Nota_Validacion
1774684200,2026-03-28 07:50:00,2026-03-28 04:50:00,Lascar,MODIS,1.55,1.41,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-28/07-50-00_Lascar_MODIS_Latest.png,2026-03-28 07:35:48,2026-03-28 07:45:46,NO,ambos,alta,False,Validado por MIROVA latest.php
1774679041,2026-03-28 06:24:01,2026-03-28 03:24:01,PlanchonPeteroa,VIIRS375,0.14,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-03-28/06-24-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-03-28 07:35:48,2026-03-28 07:45:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774679041,2026-03-28 06:24:01,2026-03-28 03:24:01,Puyehue-Cordon Caulle,VIIRS375,0.28,7.73,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-03-28/06-24-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-03-28 07:35:48,2026-03-28 07:45:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774678681,2026-03-28 06:18:01,2026-03-28 03:18:01,Lascar,VIIRS375,0.11,1.13,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-03-28/06-18-01_Lascar_VIIRS375_Latest.png,2026-03-28 07:35:48,2026-03-28 07:45:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774678681,2026-03-28 06:18:01,2026-03-28 03:18:01,Lastarria,VIIRS375,0.19,2.4,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lastarria/2026-03-28/06-18-01_Lastarria_VIIRS375_Latest.png,2026-03-28 07:35:48,2026-03-28 07:45:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774672921,2026-03-28 04:42:01,2026-03-28 01:42:01,Puyehue-Cordon Caulle,VIIRS375,0.15,8.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-03-28/04-42-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-03-28 06:35:46,2026-03-28 07:30:48,NO,ambos,alta,False,Validado por MIROVA latest.php
1774595400,2026-03-27 07:10:00,2026-03-27 04:10:00,Lascar,MODIS,1.0,1.41,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-27/07-10-00_Lascar_MODIS_Latest.png,2026-03-27 07:05:49,2026-03-27 11:45:49,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774593721,2026-03-27 06:42:01,2026-03-27 03:42:01,Puyehue-Cordon Caulle,VIIRS375,0.09,7.65,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-03-27/06-42-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-03-27 06:35:49,2026-03-27 18:30:52,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774592280,2026-03-27 06:18:00,2026-03-27 03:18:00,Lascar,VIIRS375,2.26,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-03-27/06-18-00_Lascar_VIIRS375_VRP.png,2026-03-27 07:31:02,2026-03-27 07:31:02,NO,OCR,alta,False,"Grupo píxeles rojos Y=287 (área=11 px², dist≈1.92 km)"
1774592280,2026-03-27 06:18:00,2026-03-27 03:18:00,Lascar,VIIRS,1.0,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-03-27/06-18-00_Lascar_VIIRS750_VRP.png,2026-03-27 07:31:06,2026-03-27 07:31:06,NO,OCR,alta,False,"Grupo píxeles rojos Y=287 (área=39 px², dist≈1.92 km)"
1774592280,2026-03-27 06:18:00,2026-03-27 03:18:00,Lastarria,VIIRS375,0.14,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Lastarria/2026-03-27/06-18-00_Lastarria_VIIRS375_VRP.png,2026-03-27 07:31:10,2026-03-27 07:31:10,NO,OCR,alta,False,"Grupo píxeles rojos Y=286 (área=3 px², dist≈0.67 km)"
1774592280,2026-03-27 06:18:00,2026-03-27 03:18:00,Tupungatito,VIIRS375,0.13,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-27/06-18-00_Tupungatito_VIIRS375_VRP.png,2026-03-27 08:01:47,2026-03-27 08:01:47,NO,OCR,alta,False,"Grupo píxeles rojos Y=273 (área=50 px², dist≈1.44 km)"
1774587601,2026-03-27 05:00:01,2026-03-27 02:00:01,Puyehue-Cordon Caulle,VIIRS375,0.29,8.3,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-03-27/05-00-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-03-27 04:35:44,2026-03-27 06:30:45,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774587601,2026-03-27 05:00:01,2026-03-27 02:00:01,Tupungatito,VIIRS375,0.35,5.54,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-27/05-00-01_Tupungatito_VIIRS375_Latest.png,2026-03-27 04:35:44,2026-03-27 06:30:45,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774587241,2026-03-27 04:54:01,2026-03-27 01:54:01,Lascar,VIIRS375,0.68,1.55,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-03-27/04-54-01_Lascar_VIIRS375_Latest.png,2026-03-27 04:35:44,2026-03-27 06:15:44,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774587241,2026-03-27 04:54:01,2026-03-27 01:54:01,Lascar,VIIRS,0.33,1.5,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-03-27/04-54-01_Lascar_VIIRS750_Latest.png,2026-03-27 04:20:47,2026-03-27 06:15:44,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774586520,2026-03-27 04:42:00,2026-03-27 01:42:00,Puyehue-Cordon Caulle,VIIRS375,0.34,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-03-27/04-42-00_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-03-27 05:01:33,2026-03-27 05:01:33,NO,OCR,alta,False,"Estrella en Y=233 (dentro límite Y=148, dist≈10.91 km)"
1774506960,2026-03-26 06:36:00,2026-03-26 03:36:00,Lastarria,VIIRS375,0.11,1.55,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lastarria/2026-03-26/06-36-00_Lastarria_VIIRS375_Latest.png,2026-03-26 12:05:44,2026-03-26 18:00:53,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774502281,2026-03-26 05:18:01,2026-03-26 02:18:01,Lascar,VIIRS,1.87,1.68,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-26/05-18-01_Lascar_VIIRS750_Latest.png,2026-03-26 08:20:50,2026-03-26 10:45:52,NO,ambos,alta,False,Validado por MIROVA latest.php
1774502281,2026-03-26 05:18:01,2026-03-26 02:18:01,Lascar,VIIRS375,1.84,1.68,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-26/05-18-01_Lascar_VIIRS375_Latest.png,2026-03-26 08:20:50,2026-03-26 12:00:48,NO,ambos,alta,False,Validado por MIROVA latest.php
1774502281,2026-03-26 05:18:01,2026-03-26 02:18:01,Puyehue-Cordon Caulle,VIIRS375,0.26,8.19,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-03-26/05-18-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-03-26 08:20:50,2026-03-26 12:30:50,NO,ambos,alta,False,Validado por MIROVA latest.php
1774502281,2026-03-26 05:18:01,2026-03-26 02:18:01,Tupungatito,VIIRS375,0.22,5.21,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-26/05-18-01_Tupungatito_VIIRS375_Latest.png,2026-03-26 08:20:50,2026-03-26 12:00:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774488900,2026-03-26 01:35:00,2026-03-25 22:35:00,Lascar,MODIS,3.1,2.0,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-26/01-35-00_Lascar_MODIS_Latest.png,2026-03-26 01:05:45,2026-03-26 07:30:51,NO,ambos,alta,False,Validado por MIROVA latest.php
1774416961,2026-03-25 05:36:01,2026-03-25 02:36:01,Lascar,VIIRS,2.25,1.68,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-25/05-36-01_Lascar_VIIRS750_Latest.png,2026-03-25 07:35:48,2026-03-25 20:00:57,NO,ambos,alta,False,Validado por MIROVA latest.php
1774416961,2026-03-25 05:36:01,2026-03-25 02:36:01,PlanchonPeteroa,VIIRS375,0.2,1.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-03-25/05-36-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-03-25 10:20:50,2026-03-25 19:15:45,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774416961,2026-03-25 05:36:01,2026-03-25 02:36:01,Tupungatito,VIIRS,0.25,4.37,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-25/05-36-01_Tupungatito_VIIRS750_Latest.png,2026-03-25 07:35:48,2026-03-25 20:00:57,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774416961,2026-03-25 05:36:01,2026-03-25 02:36:01,Tupungatito,VIIRS375,0.21,4.89,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-25/05-36-01_Tupungatito_VIIRS375_Latest.png,2026-03-25 10:20:50,2026-03-25 19:15:45,NO,latest.php,alta,False,Validado por MIROVA latest.php
