timestamp,Fecha_Satelite_UTC,Fecha_Captura_Chile,Volcan,Sensor,VRP_MW,Distancia_km,Tipo_Registro,Clasificacion Mirova,Ruta Foto,Fecha_Proceso_GitHub,Ultima_Actualizacion,Editado,Origen_Dato,Confianza_Validacion,Requiere_Verificacion,Nota_Validacion
1772437200,2026-03-02 07:40:00,2026-03-02 04:40:00,Lascar,MODIS,1.64,2.0,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-02/07-40-00_Lascar_MODIS_Latest.png,2026-03-02 06:50:45,2026-03-02 11:30:47,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772431561,2026-03-02 06:06:01,2026-03-02 03:06:01,Isluga,VIIRS375,0.25,0.53,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-02/06-06-01_Isluga_VIIRS375_Latest.png,2026-03-02 06:05:44,2026-03-02 16:25:42,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772431561,2026-03-02 06:06:01,2026-03-02 03:06:01,Lastarria,VIIRS375,0.08,2.7,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lastarria/2026-03-02/06-06-01_Lastarria_VIIRS375_Latest.png,2026-03-02 06:05:44,2026-03-02 16:25:42,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772431561,2026-03-02 06:06:01,2026-03-02 03:06:01,Lascar,VIIRS375,2.02,1.55,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-02/06-06-01_Lascar_VIIRS375_Latest.png,2026-03-02 06:05:44,2026-03-02 16:25:42,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772431561,2026-03-02 06:06:01,2026-03-02 03:06:01,Tupungatito,VIIRS375,0.21,5.21,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-02/06-06-01_Tupungatito_VIIRS375_Latest.png,2026-03-02 06:05:44,2026-03-02 16:25:42,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772431561,2026-03-02 06:06:01,2026-03-02 03:06:01,Lascar,VIIRS,1.3,1.68,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-02/06-06-01_Lascar_VIIRS750_Latest.png,2026-03-02 05:50:45,2026-03-02 16:25:42,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772430120,2026-03-02 05:42:00,2026-03-02 02:42:00,Lascar,VIIRS375,2.16,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-03-02/05-42-00_Lascar_VIIRS375_VRP.png,2026-03-02 07:01:04,2026-03-02 07:01:04,NO,OCR,alta,False,"Estrella en Y=281 (dentro límite Y=257, dist≈3.46 km)"
1772430120,2026-03-02 05:42:00,2026-03-02 02:42:00,Isluga,VIIRS375,0.34,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Isluga/2026-03-02/05-42-00_Isluga_VIIRS375_VRP.png,2026-03-02 06:31:05,2026-03-02 06:31:05,NO,OCR,alta,False,"Estrella en Y=291 (dentro límite Y=257, dist≈2.82 km)"
1772430120,2026-03-02 05:42:00,2026-03-02 02:42:00,Lascar,VIIRS,2.0,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-03-02/05-42-00_Lascar_VIIRS750_VRP.png,2026-03-02 06:30:57,2026-03-02 06:30:57,NO,OCR,alta,False,"Estrella en Y=282 (dentro límite Y=257, dist≈3.40 km)"
1772389800,2026-03-01 18:30:00,2026-03-01 15:30:00,Lascar,VIIRS375,0.87,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Lascar/2026-03-01/18-30-00_Lascar_VIIRS375_VRP.png,2026-03-01 19:37:31,2026-03-01 19:37:31,NO,OCR,alta,False,"Grupo píxeles rojos Y=288 (área=45 px², dist≈1.99 km)"
1772346241,2026-03-01 06:24:01,2026-03-01 03:24:01,Lastarria,VIIRS375,0.17,2.4,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lastarria/2026-03-01/06-24-01_Lastarria_VIIRS375_Latest.png,2026-03-01 06:05:41,2026-03-01 18:15:43,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772346241,2026-03-01 06:24:01,2026-03-01 03:24:01,Lascar,VIIRS375,0.03,1.19,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-03-01/06-24-01_Lascar_VIIRS375_Latest.png,2026-03-01 06:05:41,2026-03-01 17:15:49,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772346241,2026-03-01 06:24:01,2026-03-01 03:24:01,Tupungatito,VIIRS375,0.16,5.21,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-01/06-24-01_Tupungatito_VIIRS375_Latest.png,2026-03-01 06:05:41,2026-03-01 18:15:43,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772346241,2026-03-01 06:24:01,2026-03-01 03:24:01,Isluga,VIIRS375,0.06,0.53,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-01/06-24-01_Isluga_VIIRS375_Latest.png,2026-03-01 06:05:41,2026-03-01 17:15:49,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772345160,2026-03-01 06:06:00,2026-03-01 03:06:00,Lastarria,VIIRS375,0.09,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Lastarria/2026-03-01/06-06-00_Lastarria_VIIRS375_VRP.png,2026-03-01 06:41:02,2026-03-01 06:41:02,NO,OCR,alta,False,"Estrella en Y=277 (dentro límite Y=272, dist≈2.76 km)"
1772345160,2026-03-01 06:06:00,2026-03-01 03:06:00,Lascar,VIIRS,1.0,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-03-01/06-06-00_Lascar_VIIRS750_VRP.png,2026-03-01 17:01:01,2026-03-01 17:01:01,NO,OCR,alta,False,"Grupo píxeles rojos Y=287 (área=31 px², dist≈1.92 km)"
1772345160,2026-03-01 06:06:00,2026-03-01 03:06:00,PlanchonPeteroa,VIIRS375,0.08,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-03-01/06-06-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-03-01 18:01:25,2026-03-01 18:01:25,NO,OCR,alta,False,"Grupo píxeles rojos Y=284 (área=31 px², dist≈0.57 km)"
1772344800,2026-03-01 06:00:00,2026-03-01 03:00:00,Isluga,VIIRS375,0.32,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Isluga/2026-03-01/06-00-00_Isluga_VIIRS375_VRP.png,2026-03-01 06:41:08,2026-03-01 06:41:08,NO,OCR,alta,False,"Estrella en Y=291 (dentro límite Y=257, dist≈2.82 km)"
1772340481,2026-03-01 04:48:01,2026-03-01 01:48:01,Tupungatito,VIIRS375,0.59,5.41,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-01/04-48-01_Tupungatito_VIIRS375_Latest.png,2026-03-01 04:35:45,2026-03-01 06:00:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772329200,2026-03-01 01:40:00,2026-02-28 22:40:00,Lascar,MODIS,1.81,1.0,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-01/01-40-00_Lascar_MODIS_Latest.png,2026-03-01 00:05:42,2026-03-01 06:30:48,NO,ambos,alta,False,Validado por MIROVA latest.php
1772259840,2026-02-28 06:24:00,2026-02-28 03:24:00,Lascar,VIIRS375,0.3,1.5,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-02-28/06-24-00_Lascar_VIIRS375_Latest.png,2026-02-28 07:50:39,2026-02-28 17:30:47,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772259840,2026-02-28 06:24:00,2026-02-28 03:24:00,Tupungatito,VIIRS375,0.2,5.21,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-02-28/06-24-00_Tupungatito_VIIRS375_Latest.png,2026-02-28 07:50:39,2026-02-28 17:45:44,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772259480,2026-02-28 06:18:00,2026-02-28 03:18:00,Isluga,VIIRS375,0.09,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Isluga/2026-02-28/06-18-00_Isluga_VIIRS375_VRP.png,2026-02-28 08:01:06,2026-02-28 08:01:06,NO,OCR,alta,False,"Grupo píxeles rojos Y=285 (área=6 px², dist≈1.79 km)"
1772255161,2026-02-28 05:06:01,2026-02-28 02:06:01,Tupungatito,VIIRS375,0.36,5.41,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-02-28/05-06-01_Tupungatito_VIIRS375_Latest.png,2026-02-28 05:05:39,2026-02-28 07:45:43,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772254801,2026-02-28 05:00:01,2026-02-28 02:00:01,Lascar,VIIRS375,0.8,1.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-02-28/05-00-01_Lascar_VIIRS375_Latest.png,2026-02-28 05:05:39,2026-02-28 07:45:43,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772254801,2026-02-28 05:00:01,2026-02-28 02:00:01,Isluga,VIIRS375,0.53,1.55,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-02-28/05-00-01_Isluga_VIIRS375_Latest.png,2026-02-28 05:05:39,2026-02-28 07:45:43,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772254801,2026-02-28 05:00:01,2026-02-28 02:00:01,Lascar,VIIRS,0.65,1.5,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-02-28/05-00-01_Lascar_VIIRS750_Latest.png,2026-02-28 05:05:39,2026-02-28 07:45:43,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772214481,2026-02-27 17:48:01,2026-02-27 14:48:01,Lascar,VIIRS375,1.12,1.19,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-02-27/17-48-01_Lascar_VIIRS375_Latest.png,2026-02-27 18:35:42,2026-02-27 19:00:44,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772176800,2026-02-27 07:20:00,2026-02-27 04:20:00,Lascar,MODIS,0.65,2.0,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-02-27/07-20-00_Lascar_MODIS_Latest.png,2026-02-27 07:35:46,2026-02-27 11:30:50,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772174520,2026-02-27 06:42:00,2026-02-27 03:42:00,Tupungatito,VIIRS375,0.03,4.8,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-02-27/06-42-00_Tupungatito_VIIRS375_Latest.png,2026-02-27 09:05:47,2026-02-27 17:45:42,NO,ambos,alta,False,Validado por MIROVA latest.php
1772169841,2026-02-27 05:24:01,2026-02-27 02:24:01,PlanchonPeteroa,VIIRS375,0.05,1.68,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-02-27/05-24-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-02-27 06:05:39,2026-02-27 09:00:46,NO,ambos,alta,False,Validado por MIROVA latest.php
1772169841,2026-02-27 05:24:01,2026-02-27 02:24:01,Lascar,VIIRS375,0.7,1.55,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-02-27/05-24-01_Lascar_VIIRS375_Latest.png,2026-02-27 06:05:39,2026-02-27 09:00:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772169481,2026-02-27 05:18:01,2026-02-27 02:18:01,Isluga,VIIRS,1.05,3.18,ALERTA_TERMICA,Bajo,imagenes_satelitales/Isluga/2026-02-27/05-18-01_Isluga_VIIRS750_Latest.png,2026-02-27 05:35:43,2026-02-27 08:30:50,NO,ambos,alta,False,Validado por MIROVA latest.php
