timestamp,Fecha_Satelite_UTC,Fecha_Captura_Chile,Volcan,Sensor,VRP_MW,Distancia_km,Tipo_Registro,Clasificacion Mirova,Ruta Foto,Fecha_Proceso_GitHub,Ultima_Actualizacion,Editado,Origen_Dato,Confianza_Validacion,Requiere_Verificacion,Nota_Validacion
1771133400,2026-02-15 05:30:00,2026-02-15 02:30:00,Puyehue-Cordon Caulle,VIIRS375,0.42,7.83,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-15/05-30-00_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-15 07:35:41,2026-02-15 18:30:41,NO,latest.php,alta,False,Validado por MIROVA latest.php
1770964201,2026-02-13 06:30:01,2026-02-13 03:30:01,Puyehue-Cordon Caulle,VIIRS375,0.02,8.19,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-13/06-30-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-13 08:05:39,2026-02-13 19:31:03,NO,latest.php,alta,False,Validado por MIROVA latest.php
1770962760,2026-02-13 06:06:00,2026-02-13 03:06:00,Puyehue-Cordon Caulle,VIIRS375,0.67,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-02-13/06-06-00_Puyehue-Cordon_Caulle_VIIRS375_VRP_VERIFICAR.png,2026-02-13 10:01:17,2026-02-13 10:01:17,NO,OCR,media,True,Mezcla rojos/negros - Evento en zona límite (VRP=0.67 MW)
1770702121,2026-02-10 05:42:01,2026-02-10 02:42:01,Puyehue-Cordon Caulle,VIIRS375,0.2,7.73,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-10/05-42-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-10 08:05:38,2026-02-10 19:45:45,NO,latest.php,alta,False,Validado por MIROVA latest.php
1770531841,2026-02-08 06:24:01,2026-02-08 03:24:01,Puyehue-Cordon Caulle,VIIRS375,0.36,7.73,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-08/06-24-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-08 07:05:40,2026-02-08 18:15:39,NO,latest.php,alta,False,Validado por MIROVA latest.php
1770525721,2026-02-08 04:42:01,2026-02-08 01:42:01,Puyehue-Cordon Caulle,VIIRS375,0.5,8.55,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-08/04-42-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-08 06:20:40,2026-02-08 07:00:43,NO,latest.php,alta,False,Validado por MIROVA latest.php
1770446521,2026-02-07 06:42:01,2026-02-07 03:42:01,Puyehue-Cordon Caulle,VIIRS375,0.76,8.1,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-07/06-42-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-07 06:50:38,2026-02-07 19:15:40,NO,latest.php,alta,False,Validado por MIROVA latest.php
1770440401,2026-02-07 05:00:01,2026-02-07 02:00:01,Puyehue-Cordon Caulle,VIIRS375,0.35,8.1,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-07/05-00-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-07 05:35:37,2026-02-07 06:45:39,NO,latest.php,alta,False,Validado por MIROVA latest.php
1770360120,2026-02-06 06:42:00,2026-02-06 03:42:00,Puyehue-Cordon Caulle,VIIRS375,0.2,7.65,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-06/06-42-00_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-06 11:05:39,2026-02-06 18:45:40,NO,latest.php,alta,False,Validado por MIROVA latest.php
1770355081,2026-02-06 05:18:01,2026-02-06 02:18:01,Puyehue-Cordon Caulle,VIIRS,0.59,7.83,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-06/05-18-01_Puyehue-Cordon Caulle_VIIRS750_Latest.png,2026-02-06 08:50:37,2026-02-06 09:30:41,NO,latest.php,alta,False,Validado por MIROVA latest.php
1770355081,2026-02-06 05:18:01,2026-02-06 02:18:01,Puyehue-Cordon Caulle,VIIRS375,0.19,7.83,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-06/05-18-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-06 08:50:37,2026-02-06 11:00:51,NO,latest.php,alta,False,Validado por MIROVA latest.php
1770142320,2026-02-03 18:12:00,2026-02-03 15:12:00,Puyehue-Cordon Caulle,VIIRS,0.9,4.74,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-03/18-12-00_Puyehue-Cordon Caulle_VIIRS750_Latest.png,2026-02-03 17:50:55,2026-02-03 18:31:00,NO,latest.php,alta,False,Validado por MIROVA latest.php
1770008041,2026-02-02 04:54:01,2026-02-02 01:54:01,Puyehue-Cordon Caulle,VIIRS375,0.56,8.55,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-02/04-54-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-02 05:35:40,2026-02-02 06:15:38,NO,latest.php,alta,False,Validado por MIROVA latest.php
1769922721,2026-02-01 05:12:01,2026-02-01 02:12:01,Puyehue-Cordon Caulle,VIIRS,0.57,7.83,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-01/05-12-01_Puyehue-Cordon Caulle_VIIRS750_Latest.png,2026-02-01 05:05:34,2026-02-01 06:45:37,NO,latest.php,alta,False,Validado por MIROVA latest.php
1769922721,2026-02-01 05:12:01,2026-02-01 02:12:01,Puyehue-Cordon Caulle,VIIRS375,0.65,8.3,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-01/05-12-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-01 05:50:39,2026-02-01 08:15:40,NO,latest.php,alta,False,Validado por MIROVA latest.php
1769837401,2026-01-31 05:30:01,2026-01-31 02:30:01,Puyehue-Cordon Caulle,VIIRS375,0.13,2.86,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-31/05-30-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-01-31 06:05:39,2026-01-31 07:30:42,NO,ambos,alta,False,Validado por MIROVA latest.php
1769752081,2026-01-30 05:48:01,2026-01-30 02:48:01,Puyehue-Cordon Caulle,VIIRS375,0.21,8.19,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-30/05-48-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-01-30 07:20:37,2026-01-30 19:00:40,NO,latest.php,alta,False,Validado por MIROVA latest.php
1769751000,2026-01-30 05:30:00,2026-01-30 02:30:00,Puyehue-Cordon Caulle,VIIRS,1.0,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Puyehue_Cordon_Caulle/2026-01-30/05-30-00_Puyehue_Cordon_Caulle_VIIRS750_VRP.png,2026-01-30 07:01:18,2026-01-30 07:01:18,NO,OCR,alta,False,Píxeles rojos dominantes en ROI - Evento real
1769751000,2026-01-30 05:30:00,2026-01-30 02:30:00,Puyehue-Cordon Caulle,VIIRS375,1.15,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Puyehue_Cordon_Caulle/2026-01-30/05-30-00_Puyehue_Cordon_Caulle_VIIRS375_VRP.png,2026-01-30 07:51:33,2026-01-30 07:51:33,NO,OCR,alta,False,Píxeles rojos dominantes en ROI - Evento real
1769667121,2026-01-29 06:12:01,2026-01-29 03:12:01,Puyehue-Cordon Caulle,VIIRS,1.22,7.83,ALERTA_TERMICA,Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-29/06-12-01_Puyehue-Cordon Caulle_VIIRS750_Latest.png,2026-01-29 06:50:41,2026-01-29 17:30:39,NO,latest.php,alta,False,Validado por MIROVA latest.php
