timestamp,Fecha_Satelite_UTC,Fecha_Captura_Chile,Volcan,Sensor,VRP_MW,Distancia_km,Tipo_Registro,Clasificacion Mirova,Ruta Foto,Fecha_Proceso_GitHub,Ultima_Actualizacion,Editado,Origen_Dato,Confianza_Validacion,Requiere_Verificacion,Nota_Validacion
1774502281,2026-03-26 05:18:01,2026-03-26 02:18:01,Puyehue-Cordon Caulle,VIIRS375,0.26,8.19,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-03-26/05-18-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-03-26 08:20:50,2026-03-26 12:30:50,NO,ambos,alta,False,Validado por MIROVA latest.php
1773984601,2026-03-20 05:30:01,2026-03-20 02:30:01,Puyehue-Cordon Caulle,VIIRS375,0.1,8.1,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-03-20/05-30-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-03-20 05:35:45,2026-03-20 07:45:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773857160,2026-03-18 18:06:00,2026-03-18 15:06:00,Puyehue-Cordon Caulle,VIIRS375,0.52,12.11,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-03-18/18-06-00_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-03-18 18:50:44,2026-03-18 19:30:46,NO,ambos,alta,False,Validado por MIROVA latest.php
1773381961,2026-03-13 06:06:01,2026-03-13 03:06:01,Puyehue-Cordon Caulle,VIIRS375,0.16,7.65,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-03-13/06-06-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-03-13 06:05:50,2026-03-13 18:15:48,NO,ambos,alta,False,Validado por MIROVA latest.php
1773295200,2026-03-12 06:00:00,2026-03-12 03:00:00,Puyehue-Cordon Caulle,VIIRS375,0.23,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-03-12/06-00-00_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-03-12 11:31:58,2026-03-12 11:31:58,NO,OCR,alta,False,"Grupo píxeles rojos Y=263 (área=31 px², dist≈12.30 km)"
1773124920,2026-03-10 06:42:00,2026-03-10 03:42:00,Puyehue-Cordon Caulle,VIIRS375,0.27,8.39,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-03-10/06-42-00_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-03-10 08:35:43,2026-03-10 17:45:45,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773119881,2026-03-10 05:18:01,2026-03-10 02:18:01,Puyehue-Cordon Caulle,VIIRS,0.67,7.83,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-03-10/05-18-01_Puyehue-Cordon Caulle_VIIRS750_Latest.png,2026-03-10 05:50:46,2026-03-10 07:15:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773119881,2026-03-10 05:18:01,2026-03-10 02:18:01,Puyehue-Cordon Caulle,VIIRS375,0.63,8.19,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-03-10/05-18-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-03-10 06:35:47,2026-03-10 08:30:43,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773118800,2026-03-10 05:00:00,2026-03-10 02:00:00,Puyehue-Cordon Caulle,VIIRS375,0.58,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-03-10/05-00-00_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-03-10 07:31:30,2026-03-10 07:31:30,NO,OCR,alta,False,"Estrella en Y=234 (dentro límite Y=148, dist≈10.80 km)"
1772948160,2026-03-08 05:36:00,2026-03-08 02:36:00,Puyehue-Cordon Caulle,VIIRS375,0.48,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-03-08/05-36-00_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-03-08 07:31:24,2026-03-08 07:31:24,NO,OCR,alta,False,"Grupo píxeles rojos Y=263 (área=30 px², dist≈12.30 km)"
