timestamp,Fecha_Satelite_UTC,Fecha_Captura_Chile,Volcan,Sensor,VRP_MW,Distancia_km,Tipo_Registro,Clasificacion Mirova,Ruta Foto,Fecha_Proceso_GitHub,Ultima_Actualizacion,Editado,Origen_Dato,Confianza_Validacion,Requiere_Verificacion,Nota_Validacion
1776752642,2026-04-21 06:24:02,2026-04-21 02:24:02,Puyehue-Cordon Caulle,VIIRS375,0.05,7.21,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-04-21/06-24-02_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-04-21 04:05:53,2026-04-21 09:00:53,NO,latest.php,alta,False,Validado por MIROVA latest.php
1776748320,2026-04-21 05:12:00,2026-04-21 01:12:00,Puyehue-Cordon Caulle,VIIRS375,0.53,8.19,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-04-21/05-12-00_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-04-21 03:50:49,2026-04-21 04:00:55,NO,latest.php,alta,False,Validado por MIROVA latest.php
1776664441,2026-04-20 05:54:01,2026-04-20 01:54:01,Puyehue-Cordon Caulle,VIIRS,0.89,7.83,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-04-20/05-54-01_Puyehue-Cordon Caulle_VIIRS750_Latest.png,2026-04-20 06:20:46,2026-04-20 07:31:04,NO,latest.php,alta,False,Validado por MIROVA latest.php
1776664441,2026-04-20 05:54:01,2026-04-20 01:54:01,Puyehue-Cordon Caulle,VIIRS375,0.76,8.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-04-20/05-54-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-04-20 17:50:46,2026-04-20 21:00:52,NO,latest.php,alta,False,Validado por MIROVA latest.php
1776402361,2026-04-17 05:06:01,2026-04-17 01:06:01,Puyehue-Cordon Caulle,VIIRS375,0.04,8.66,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-04-17/05-06-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-04-17 03:50:45,2026-04-17 04:45:49,NO,latest.php,alta,False,Validado por MIROVA latest.php
1776228842,2026-04-15 04:54:02,2026-04-15 00:54:02,Puyehue-Cordon Caulle,VIIRS375,0.23,8.1,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-04-15/04-54-02_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-04-15 06:20:50,2026-04-15 13:30:50,NO,latest.php,alta,False,Validado por MIROVA latest.php
1776104640,2026-04-13 18:24:00,2026-04-13 14:24:00,Puyehue-Cordon Caulle,VIIRS375,0.45,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-04-13/18-24-00_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-04-13 19:31:40,2026-04-13 19:31:40,NO,OCR,alta,False,"Grupo píxeles rojos Y=262 (área=113 px², dist≈12.19 km)"
1776061441,2026-04-13 06:24:01,2026-04-13 02:24:01,Puyehue-Cordon Caulle,VIIRS375,0.37,7.73,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-04-13/06-24-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-04-13 07:35:54,2026-04-13 18:15:49,NO,ambos,alta,False,Validado por MIROVA latest.php
1776060360,2026-04-13 06:06:00,2026-04-13 02:06:00,Puyehue-Cordon Caulle,VIIRS375,0.79,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-04-13/06-06-00_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-04-13 09:31:36,2026-04-13 09:31:36,NO,OCR,alta,False,"Grupo píxeles rojos Y=232 (área=3 px², dist≈8.98 km)"
1776058202,2026-04-13 05:30:02,2026-04-13 01:30:02,Puyehue-Cordon Caulle,VIIRS,0.72,7.83,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-04-13/05-30-02_Puyehue-Cordon Caulle_VIIRS750_Latest.png,2026-04-13 06:05:49,2026-04-13 10:01:01,NO,latest.php,alta,False,Validado por MIROVA latest.php
