timestamp,Fecha_Satelite_UTC,Fecha_Captura_Chile,Volcan,Sensor,VRP_MW,Distancia_km,Tipo_Registro,Clasificacion Mirova,Ruta Foto,Fecha_Proceso_GitHub,Ultima_Actualizacion,Editado,Color_Punto_Dist,Confianza_Validacion,Requiere_Verificacion,Metodo_Validacion,Nota_Validacion,Version_OCR
1770962760,2026-02-13 06:06:00,2026-02-13 03:06:00,Puyehue-Cordon Caulle,VIIRS375,0.67,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-02-13/06-06-00_Puyehue-Cordon_Caulle_VIIRS375_VRP_VERIFICAR.png,2026-02-13 10:01:17,2026-02-13 10:01:17,NO,mezcla,media,True,mezcla_densidad,Mezcla rojos/negros - Evento en zona límite (VRP=0.67 MW),1.0
1770958081,2026-02-13 04:48:01,2026-02-13 01:48:01,PlanchonPeteroa,VIIRS375,0.99,0.0,FALSO_POSITIVO_OCR,Bajo,No descargada - Evento descartado,2026-02-13 05:01:22,2026-02-13 05:01:22,NO,negro,alta,False,negro_dominante_con_estrella,Píxeles negros dominantes - Fuera de límite distancia,1.0
1770786360,2026-02-11 05:06:00,2026-02-11 02:06:00,Nevados de Chillan,VIIRS375,0.34,0.0,FALSO_POSITIVO_OCR,Bajo,No descargada - Evento descartado,2026-02-12 11:25:51,2026-02-12 11:25:51,NO,negro,alta,False,rgb_analysis,Píxeles negros dominantes - Evento fuera del límite,1.0
1770786000,2026-02-11 05:00:00,2026-02-11 02:00:00,Isluga,VIIRS375,0.83,0.0,FALSO_POSITIVO_OCR,Bajo,No descargada - Evento descartado,2026-02-12 20:00:59,2026-02-12 20:00:59,NO,sin_punto,alta,False,sin_pixeles_roi,Sin píxeles en ROI - Evento fuera de ventana temporal,1.0
1769837401,2026-01-31 05:30:01,2026-01-31 02:30:01,Lastarria,VIIRS375,0.06,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Lastarria/2026-01-31/05-30-01_Lastarria_VIIRS375_VRP_VERIFICAR.png,2026-01-31 06:00:58,2026-01-31 06:00:58,NO,mezcla,media,True,mezcla_con_estrella,Mezcla rojos/negros - Evento en zona límite (VRP=0.06 MW),1.0
1769837401,2026-01-31 05:30:01,2026-01-31 02:30:01,Puyehue-Cordon Caulle,VIIRS375,0.13,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Puyehue_Cordon_Caulle/2026-01-31/05-30-01_Puyehue_Cordon_Caulle_VIIRS375_VRP_VERIFICAR.png,2026-01-31 06:01:19,2026-01-31 06:01:19,NO,mezcla,media,True,mezcla_con_estrella,Mezcla rojos/negros - Evento en zona límite (VRP=0.13 MW),1.0
1769836320,2026-01-31 05:12:00,2026-01-31 02:12:00,Villarrica,VIIRS375,0.22,0.0,FALSO_POSITIVO_OCR,Bajo,No descargada - Evento descartado,2026-01-31 06:31:07,2026-01-31 06:31:07,NO,negro,alta,False,solo_negros_densidad,Píxeles negros dominantes - Fuera de límite distancia,1.0
1769751000,2026-01-30 05:30:00,2026-01-30 02:30:00,Puyehue-Cordon Caulle,VIIRS375,1.15,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Puyehue_Cordon_Caulle/2026-01-30/05-30-00_Puyehue_Cordon_Caulle_VIIRS375_VRP.png,2026-01-30 07:51:33,2026-01-30 07:51:33,NO,rojo,alta,False,rojo_dominante_con_estrella,Píxeles rojos dominantes en ROI - Evento real,1.0
1769751000,2026-01-30 05:30:00,2026-01-30 02:30:00,Chaiten,VIIRS375,0.13,0.0,FALSO_POSITIVO_OCR,Muy Bajo,No descargada - Evento descartado,2026-01-30 07:51:39,2026-01-30 07:51:39,NO,negro,alta,False,negro_dominante_con_estrella,Píxeles negros dominantes - Fuera de límite distancia,1.0
1769751000,2026-01-30 05:30:00,2026-01-30 02:30:00,Puyehue-Cordon Caulle,VIIRS,1.0,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Puyehue_Cordon_Caulle/2026-01-30/05-30-00_Puyehue_Cordon_Caulle_VIIRS750_VRP.png,2026-01-30 07:01:18,2026-01-30 07:01:18,NO,rojo,alta,False,solo_rojos_densidad,Píxeles rojos dominantes en ROI - Evento real,1.0
